Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_22_04,217.683000,5.630000,0.093000,0.119000,1514,
../srsRAN-release_22_04,217.756000,5.667000,0.100000,0.125000,1514,
../srsRAN-release_22_04,219.146000,5.737000,0.090000,0.118000,1514,
../srsRAN-release_22_04,218.740000,5.638000,0.095000,0.118000,1514,
../srsRAN-release_22_04,217.871000,5.633000,0.092000,0.115000,1514,
../srsRAN-release_22_04,219.200000,5.738000,0.094000,0.117000,1514,
../srsRAN-release_22_04,217.552000,5.678000,0.090000,0.117000,1514,
../srsRAN-release_22_04,218.698000,5.740000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.145000,5.671000,0.091000,0.114000,1514,
../srsRAN-release_22_04,217.794000,5.633000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.927000,5.728000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.815000,5.626000,0.091000,0.113000,1514,
../srsRAN-release_22_04,219.114000,5.676000,0.091000,0.116000,1514,
../srsRAN-release_22_04,217.784000,5.636000,0.090000,0.113000,1514,
../srsRAN-release_22_04,219.171000,5.622000,0.094000,0.119000,1514,
../srsRAN-release_22_04,218.763000,5.657000,0.090000,0.113000,1514,
../srsRAN-release_22_04,218.903000,5.714000,0.095000,0.119000,1514,
../srsRAN-release_22_04,217.547000,5.597000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.388000,5.810000,0.092000,0.114000,1514,
../srsRAN-release_22_04,219.289000,5.702000,0.091000,0.114000,1514,
../srsRAN-release_22_04,218.489000,5.666000,0.095000,0.121000,1514,
../srsRAN-release_22_04,219.757000,5.744000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.388000,5.634000,0.093000,0.116000,1514,
../srsRAN-release_22_04,220.055000,5.726000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.597000,5.699000,0.094000,0.118000,1514,
../srsRAN-release_22_04,219.422000,5.657000,0.092000,0.116000,1514,
../srsRAN-release_22_04,219.301000,5.633000,0.093000,0.115000,1514,
../srsRAN-release_22_04,219.619000,5.729000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.951000,5.622000,0.090000,0.113000,1514,
../srsRAN-release_22_04,218.907000,5.695000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.914000,5.698000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.926000,5.597000,0.093000,0.116000,1514,
../srsRAN-release_22_04,219.082000,5.635000,0.093000,0.117000,1514,
../srsRAN-release_22_04,218.113000,5.635000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.553000,5.870000,0.096000,0.118000,1514,
../srsRAN-release_22_04,220.141000,5.699000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.588000,5.628000,0.094000,0.118000,1514,
../srsRAN-release_22_04,218.856000,5.682000,0.096000,0.121000,1514,
../srsRAN-release_22_04,219.316000,5.587000,0.091000,0.115000,1514,
../srsRAN-release_22_04,218.278000,5.776000,0.097000,0.123000,1514,
../srsRAN-release_22_04,219.231000,5.812000,0.092000,0.116000,1514,
../srsRAN-release_22_04,218.336000,5.735000,0.092000,0.115000,1514,
../srsRAN-release_22_04,218.029000,5.750000,0.092000,0.114000,1514,
../srsRAN-release_22_04,217.919000,5.626000,0.093000,0.118000,1514,
../srsRAN-release_22_04,217.990000,5.663000,0.092000,0.114000,1514,
../srsRAN-release_22_04,217.014000,5.743000,0.091000,0.114000,1514,
../srsRAN-release_22_04,219.637000,5.738000,0.091000,0.115000,1514,
../srsRAN-release_22_04,218.071000,5.733000,0.095000,0.120000,1514,
../srsRAN-release_22_04,219.041000,5.628000,0.092000,0.117000,1514,
../srsRAN-release_22_04,219.386000,5.590000,0.091000,0.115000,1514,
../srsRAN-release_22_04_1,219.133000,5.698000,0.094000,0.117000,1515,
../srsRAN-release_22_04_1,220.199000,5.690000,0.092000,0.117000,1515,
../srsRAN-release_22_04_1,219.926000,5.610000,0.094000,0.118000,1515,
../srsRAN-release_22_04_1,219.872000,5.787000,0.090000,0.115000,1515,
../srsRAN-release_22_04_1,219.681000,5.780000,0.095000,0.119000,1515,
../srsRAN-release_22_04_1,219.666000,5.710000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.579000,5.599000,0.091000,0.117000,1515,
../srsRAN-release_22_04_1,220.819000,5.580000,0.093000,0.116000,1515,
../srsRAN-release_22_04_1,219.380000,5.681000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,219.799000,5.693000,0.090000,0.113000,1515,
../srsRAN-release_22_04_1,220.769000,5.706000,0.093000,0.116000,1515,
../srsRAN-release_22_04_1,218.704000,5.537000,0.095000,0.119000,1515,
../srsRAN-release_22_04_1,219.692000,5.699000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,220.229000,5.679000,0.099000,0.125000,1515,
../srsRAN-release_22_04_1,220.072000,5.675000,0.095000,0.119000,1515,
../srsRAN-release_22_04_1,219.633000,5.642000,0.090000,0.115000,1515,
../srsRAN-release_22_04_1,220.879000,5.663000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.147000,5.634000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.210000,5.641000,0.095000,0.125000,1515,
../srsRAN-release_22_04_1,219.873000,5.619000,0.100000,0.123000,1515,
../srsRAN-release_22_04_1,220.844000,5.625000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,220.592000,5.673000,0.094000,0.120000,1515,
../srsRAN-release_22_04_1,220.470000,5.632000,0.096000,0.121000,1515,
../srsRAN-release_22_04_1,219.382000,5.775000,0.090000,0.116000,1515,
../srsRAN-release_22_04_1,220.593000,5.681000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,220.510000,5.680000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,219.391000,5.630000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,219.006000,5.678000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,219.746000,5.607000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,219.850000,5.634000,0.096000,0.122000,1515,
../srsRAN-release_22_04_1,218.823000,5.685000,0.092000,0.118000,1515,
../srsRAN-release_22_04_1,218.483000,5.637000,0.096000,0.119000,1515,
../srsRAN-release_22_04_1,220.855000,5.733000,0.094000,0.118000,1515,
../srsRAN-release_22_04_1,218.702000,5.620000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,220.237000,5.613000,0.097000,0.122000,1515,
../srsRAN-release_22_04_1,219.391000,5.627000,0.094000,0.118000,1515,
../srsRAN-release_22_04_1,220.351000,5.632000,0.092000,0.117000,1515,
../srsRAN-release_22_04_1,220.149000,5.879000,0.095000,0.120000,1515,
../srsRAN-release_22_04_1,219.124000,5.720000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,218.895000,5.763000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,219.936000,5.668000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,220.661000,5.660000,0.096000,0.121000,1515,
../srsRAN-release_22_04_1,218.609000,5.611000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,219.261000,5.686000,0.094000,0.118000,1515,
../srsRAN-release_22_04_1,219.234000,5.706000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.219000,5.745000,0.096000,0.120000,1515,
../srsRAN-release_22_04_1,218.990000,5.570000,0.098000,0.124000,1515,
../srsRAN-release_22_04_1,219.962000,5.681000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,219.464000,5.664000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,220.011000,5.674000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.810000,5.601000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.465000,5.628000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,219.768000,5.730000,0.098000,0.123000,1515,
../srsRAN-release_22_04_1,220.114000,5.501000,0.093000,0.116000,1515,
../srsRAN-release_22_04_1,220.239000,5.697000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.723000,5.792000,0.092000,0.118000,1515,
../srsRAN-release_22_04_1,220.507000,5.736000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,221.875000,5.669000,0.092000,0.117000,1515,
../srsRAN-release_22_04_1,219.890000,5.742000,0.097000,0.121000,1515,
../srsRAN-release_22_04_1,219.084000,5.549000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.788000,5.703000,0.092000,0.114000,1515,
../srsRAN-release_22_04_1,220.726000,5.675000,0.091000,0.117000,1515,
../srsRAN-release_22_04_1,220.068000,5.636000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,218.923000,5.658000,0.093000,0.114000,1515,
../srsRAN-release_22_04_1,219.688000,5.620000,0.095000,0.119000,1515,
../srsRAN-release_22_04_1,220.435000,5.641000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.535000,5.697000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,220.548000,5.722000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.217000,5.759000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,219.016000,5.766000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,219.802000,5.684000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,219.798000,5.658000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,221.402000,5.645000,0.093000,0.116000,1515,
../srsRAN-release_22_04_1,220.838000,5.676000,0.091000,0.123000,1515,
../srsRAN-release_22_04_1,220.249000,5.680000,0.091000,0.113000,1515,
../srsRAN-release_22_04_1,219.825000,5.705000,0.090000,0.114000,1515,
../srsRAN-release_22_04_1,219.840000,5.695000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,219.593000,5.619000,0.090000,0.113000,1515,
../srsRAN-release_22_04_1,220.609000,5.689000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.720000,5.741000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.229000,5.773000,0.093000,0.115000,1515,
../srsRAN-release_22_04_1,219.761000,5.816000,0.093000,0.118000,1515,
../srsRAN-release_22_04_1,219.601000,5.674000,0.095000,0.117000,1515,
../srsRAN-release_22_04_1,219.583000,5.674000,0.095000,0.120000,1515,
../srsRAN-release_22_04_1,219.805000,5.766000,0.096000,0.121000,1515,
../srsRAN-release_22_04_1,219.699000,5.734000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,218.760000,5.948000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.687000,5.588000,0.099000,0.125000,1515,
../srsRAN-release_22_04_1,220.717000,5.729000,0.095000,0.117000,1515,
../srsRAN-release_22_04_1,219.830000,5.587000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,221.281000,5.755000,0.095000,0.123000,1515,
../srsRAN-release_22_04_1,219.886000,5.640000,0.097000,0.122000,1515,
../srsRAN-release_22_04_1,220.602000,5.661000,0.094000,0.117000,1515,
../srsRAN-release_22_04_1,220.539000,5.576000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,219.196000,5.630000,0.092000,0.114000,1515,
../srsRAN-release_22_04_1,219.373000,5.641000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,218.764000,5.754000,0.099000,0.117000,1515,
../srsRAN-release_22_04_1,218.677000,5.673000,0.097000,0.123000,1515,
../srsRAN-release_22_04_1,219.609000,5.691000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,218.881000,5.703000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.534000,5.671000,0.094000,0.117000,1515,
../srsRAN-release_22_04_1,218.525000,5.755000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,218.471000,5.681000,0.093000,0.120000,1515,
../srsRAN-release_22_04_1,220.286000,5.631000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.021000,5.753000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.619000,5.711000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,221.137000,5.725000,0.098000,0.122000,1515,
../srsRAN-release_22_04_1,220.312000,5.721000,0.096000,0.121000,1515,
../srsRAN-release_22_04_1,219.519000,5.641000,0.097000,0.123000,1515,
../srsRAN-release_22_04_1,220.538000,5.747000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,219.851000,5.595000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.207000,5.759000,0.094000,0.117000,1515,
../srsRAN-release_22_04_1,220.721000,5.652000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,221.069000,5.635000,0.095000,0.126000,1515,
../srsRAN-release_22_04_1,220.361000,5.680000,0.093000,0.116000,1515,
../srsRAN-release_22_04_1,220.483000,5.778000,0.095000,0.119000,1515,
../srsRAN-release_22_04_1,219.049000,5.744000,0.093000,0.118000,1515,
../srsRAN-release_22_04_1,220.551000,5.945000,0.090000,0.113000,1515,
../srsRAN-release_22_04_1,220.407000,5.607000,0.095000,0.116000,1515,
../srsRAN-release_22_04_1,220.667000,5.693000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.875000,5.626000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,220.095000,5.598000,0.092000,0.114000,1515,
../srsRAN-release_22_04_1,219.777000,5.552000,0.095000,0.120000,1515,
../srsRAN-release_22_04_1,219.718000,5.704000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,219.295000,5.743000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,218.988000,5.670000,0.094000,0.117000,1515,
../srsRAN-release_22_04_1,219.435000,5.623000,0.098000,0.123000,1515,
../srsRAN-release_22_04_1,219.308000,5.571000,0.092000,0.123000,1515,
../srsRAN-release_22_04_1,221.327000,5.573000,0.096000,0.121000,1515,
../srsRAN-release_22_04_1,220.945000,5.951000,0.097000,0.123000,1515,
../srsRAN-release_22_04_1,219.840000,5.859000,0.092000,0.117000,1515,
../srsRAN-release_22_04_1,220.185000,5.729000,0.094000,0.119000,1515,
../srsRAN-release_22_04_1,220.326000,5.686000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,220.038000,5.724000,0.090000,0.114000,1515,
../srsRAN-release_22_04_1,219.993000,5.740000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,220.982000,5.725000,0.092000,0.114000,1515,
../srsRAN-release_22_04_1,219.951000,5.703000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,220.389000,5.845000,0.094000,0.126000,1515,
../srsRAN-release_22_04_1,220.508000,5.840000,0.090000,0.114000,1515,
../srsRAN-release_22_04_1,219.247000,5.736000,0.092000,0.114000,1515,
../srsRAN-release_22_04_1,219.291000,5.673000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,220.939000,5.819000,0.090000,0.113000,1515,
../srsRAN-release_22_04_1,220.677000,5.666000,0.092000,0.114000,1515,
../srsRAN-release_22_04_1,219.528000,5.574000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,219.300000,5.673000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.778000,5.609000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.347000,5.659000,0.090000,0.118000,1515,
../srsRAN-release_22_04_1,220.519000,5.772000,0.098000,0.123000,1515,
../srsRAN-release_22_04_1,221.495000,5.659000,0.091000,0.116000,1515,
../srsRAN-release_22_04_1,220.175000,5.618000,0.098000,0.124000,1515,
../srsRAN-release_22_04_1,219.600000,5.744000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,218.879000,5.691000,0.093000,0.116000,1515,
../srsRAN-release_22_04_1,219.791000,5.684000,0.090000,0.114000,1515,
../srsRAN-release_22_04_1,220.244000,5.728000,0.094000,0.122000,1515,
../srsRAN-release_22_04_1,220.977000,5.606000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,218.402000,5.782000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,220.551000,5.722000,0.094000,0.117000,1515,
../srsRAN-release_22_04_1,221.297000,5.690000,0.094000,0.119000,1515,
../srsRAN-release_22_04_1,218.884000,5.675000,0.098000,0.123000,1515,
../srsRAN-release_22_04_1,219.961000,5.789000,0.095000,0.119000,1515,
../srsRAN-release_22_04_1,220.386000,5.673000,0.094000,0.117000,1515,
../srsRAN-release_22_04_1,219.620000,5.619000,0.097000,0.115000,1515,
../srsRAN-release_22_04_1,218.615000,5.660000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,219.927000,5.754000,0.096000,0.122000,1515,
../srsRAN-release_22_04_1,219.677000,5.665000,0.095000,0.120000,1515,
../srsRAN-release_22_04_1,221.038000,5.705000,0.090000,0.114000,1515,
../srsRAN-release_22_04_1,220.427000,5.610000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,218.996000,5.870000,0.093000,0.118000,1515,
../srsRAN-release_22_04_1,220.814000,5.588000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,219.490000,5.758000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.019000,5.726000,0.091000,0.113000,1515,
../srsRAN-release_22_04_1,221.136000,5.873000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,219.621000,5.660000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,220.312000,5.669000,0.093000,0.121000,1515,
../srsRAN-release_22_04_1,219.587000,5.763000,0.091000,0.118000,1515,
../srsRAN-release_22_04_1,219.977000,5.614000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,219.900000,5.637000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.352000,5.660000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.093000,5.572000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,218.740000,5.737000,0.094000,0.118000,1515,
../srsRAN-release_22_04_1,220.139000,5.784000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.733000,5.682000,0.095000,0.118000,1515,
../srsRAN-release_22_04_1,219.712000,5.670000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,219.224000,5.698000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,218.658000,5.801000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,219.221000,5.735000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,220.292000,5.585000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,219.264000,5.695000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,220.990000,5.753000,0.095000,0.119000,1515,
../srsRAN-release_22_04_1,220.637000,5.635000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,221.164000,5.744000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,220.633000,5.590000,0.093000,0.118000,1515,
../srsRAN-release_22_04_1,220.308000,5.671000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,220.247000,5.748000,0.094000,0.118000,1515,
../srsRAN-release_22_04_1,220.681000,5.877000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.753000,5.620000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,219.810000,5.639000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,221.181000,5.659000,0.093000,0.116000,1515,
../srsRAN-release_22_04_1,220.854000,5.669000,0.096000,0.117000,1515,
../srsRAN-release_22_04_1,220.197000,5.720000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,221.406000,5.694000,0.092000,0.117000,1515,
../srsRAN-release_22_04_1,221.430000,5.651000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,221.368000,5.635000,0.092000,0.122000,1515,
../srsRAN-release_22_04_1,221.506000,5.836000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,220.691000,5.892000,0.091000,0.114000,1515,
../srsRAN-release_22_04_1,221.073000,5.658000,0.098000,0.114000,1515,
../srsRAN-release_22_04_1,220.739000,5.685000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,219.464000,5.642000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,221.308000,5.586000,0.090000,0.113000,1515,
../srsRAN-release_22_04_1,220.706000,5.669000,0.095000,0.119000,1515,
../srsRAN-release_22_04_1,221.670000,5.628000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,220.689000,5.744000,0.091000,0.115000,1515,
../srsRAN-release_22_04_1,220.327000,5.697000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,221.449000,5.700000,0.092000,0.118000,1515,
../srsRAN-release_22_04_1,221.780000,5.807000,0.092000,0.117000,1515,
../srsRAN-release_22_04_1,220.531000,5.761000,0.092000,0.115000,1515,
../srsRAN-release_22_04_1,220.762000,5.746000,0.096000,0.128000,1515,
../srsRAN-release_22_04_1,219.525000,5.858000,0.096000,0.121000,1515,
../srsRAN-release_22_04_1,220.958000,5.699000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,220.937000,5.630000,0.097000,0.122000,1515,
../srsRAN-release_22_04_1,221.386000,5.647000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,219.907000,5.609000,0.091000,0.116000,1515,
../srsRAN-release_22_04_1,220.922000,5.810000,0.092000,0.116000,1515,
../srsRAN-release_22_04_1,219.610000,5.681000,0.093000,0.117000,1515,
../srsRAN-release_22_04_1,221.180000,5.708000,0.093000,0.116000,1515,
../srsRAN-release_22_04_1,220.990000,5.726000,0.093000,0.116000,1515,
../srsRAN-release_22_04_1,220.688000,5.649000,0.096000,0.121000,1515,
../srsRAN-release_22_04_1,220.676000,5.830000,0.090000,0.114000,1515,
../srsRAN-release_22_04_1,221.194000,5.692000,0.095000,0.119000,1515,
