Directory,Construct leaves (ms),Form tree (ms),Generate proof (ms),Verify proof (ms),Number of files,
../srsRAN-release_21_04_pre,190.234000,4.670000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.655000,4.660000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.390000,4.730000,0.092000,0.116000,1287,
../srsRAN-release_21_04_pre,190.461000,4.677000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.835000,4.680000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.625000,4.682000,0.091000,0.127000,1287,
../srsRAN-release_21_04_pre,190.270000,4.600000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.971000,5.237000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.510000,4.653000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,190.605000,4.708000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.503000,4.672000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.825000,4.724000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.251000,4.657000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.615000,4.668000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.303000,4.653000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.452000,4.620000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.370000,4.665000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,189.751000,4.754000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.375000,4.620000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.051000,4.670000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,190.311000,4.681000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.103000,4.723000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.762000,4.682000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.931000,4.712000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,189.887000,4.719000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.205000,4.732000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.455000,4.731000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.786000,4.688000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.180000,4.709000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.385000,4.666000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.710000,4.737000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.120000,4.770000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.986000,4.719000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.617000,4.713000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.618000,4.728000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.288000,4.686000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,191.147000,4.663000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.850000,4.717000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,191.495000,4.689000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.823000,4.679000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.505000,4.689000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.949000,4.754000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.778000,4.689000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,190.521000,4.677000,0.102000,0.113000,1287,
../srsRAN-release_21_04_pre,190.492000,4.720000,0.091000,0.115000,1287,
../srsRAN-release_21_04_pre,190.557000,4.655000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.736000,4.659000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.969000,4.682000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.728000,4.720000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,191.360000,4.695000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.512000,4.718000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,191.292000,4.674000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.129000,4.664000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.911000,4.672000,0.091000,0.116000,1287,
../srsRAN-release_21_04_pre,190.470000,4.665000,0.092000,0.113000,1287,
../srsRAN-release_21_04_pre,190.073000,4.660000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.982000,4.654000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,189.591000,4.668000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.817000,4.713000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.964000,4.707000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.430000,4.662000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.560000,4.726000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.916000,4.683000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.063000,4.674000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.769000,4.674000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.754000,4.618000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.871000,4.687000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,189.770000,4.664000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,189.524000,4.716000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.172000,4.663000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.458000,4.686000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.301000,4.685000,0.092000,0.113000,1287,
../srsRAN-release_21_04_pre,190.449000,4.679000,0.094000,0.115000,1287,
../srsRAN-release_21_04_pre,190.277000,4.673000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.934000,4.752000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.877000,4.655000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.838000,4.698000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.056000,4.657000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.272000,4.687000,0.091000,0.116000,1287,
../srsRAN-release_21_04_pre,190.964000,4.679000,0.102000,0.114000,1287,
../srsRAN-release_21_04_pre,190.309000,4.648000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.778000,4.669000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.857000,4.765000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.954000,4.612000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.017000,4.673000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.640000,4.671000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.073000,4.723000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.063000,4.731000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.508000,4.688000,0.093000,0.114000,1287,
../srsRAN-release_21_04_pre,189.557000,4.682000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.127000,4.624000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.899000,4.674000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.153000,4.670000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.541000,4.744000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.178000,4.656000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.025000,4.717000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.182000,4.663000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.769000,4.699000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.396000,4.679000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.595000,4.699000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.190000,4.702000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.311000,4.782000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.977000,4.664000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.158000,4.706000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.006000,4.703000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.473000,4.681000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.542000,4.668000,0.090000,0.115000,1287,
../srsRAN-release_21_04_pre,190.219000,4.710000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.136000,4.674000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.780000,4.907000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.091000,4.785000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.077000,4.735000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.987000,4.685000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.290000,4.678000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.079000,4.667000,0.111000,0.139000,1287,
../srsRAN-release_21_04_pre,190.493000,4.687000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.426000,4.708000,0.091000,0.115000,1287,
../srsRAN-release_21_04_pre,189.808000,4.694000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.374000,4.672000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.826000,4.670000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,189.961000,4.735000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.898000,4.671000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.768000,4.710000,0.091000,0.112000,1287,
../srsRAN-release_21_04_pre,190.568000,4.687000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.928000,4.669000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.780000,4.670000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.820000,4.753000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.851000,4.735000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.281000,4.679000,0.097000,0.120000,1287,
../srsRAN-release_21_04_pre,190.335000,4.675000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.729000,4.733000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.363000,4.672000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,191.018000,4.672000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.286000,4.717000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.728000,4.791000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.973000,4.662000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.595000,4.709000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.663000,4.678000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.817000,4.670000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.975000,4.655000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.861000,4.711000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.953000,4.667000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.509000,4.674000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.738000,4.738000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.253000,4.731000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.884000,4.676000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.896000,4.714000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.838000,4.720000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.119000,4.716000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.694000,4.689000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.310000,4.796000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.373000,4.672000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.621000,4.735000,0.090000,0.112000,1287,
../srsRAN-release_21_04_pre,189.606000,4.713000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.805000,4.669000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.568000,4.666000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.622000,4.715000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.871000,4.733000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.106000,4.680000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.813000,4.668000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.113000,4.672000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.103000,4.684000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.172000,4.715000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.954000,4.659000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.463000,4.711000,0.092000,0.115000,1287,
../srsRAN-release_21_04_pre,189.847000,4.676000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,189.723000,4.679000,0.092000,0.115000,1287,
../srsRAN-release_21_04_pre,190.097000,4.793000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.672000,4.676000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.826000,4.676000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.333000,4.693000,0.091000,0.115000,1287,
../srsRAN-release_21_04_pre,191.418000,4.706000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,191.060000,4.676000,0.091000,0.115000,1287,
../srsRAN-release_21_04_pre,190.425000,4.692000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.237000,4.690000,0.092000,0.115000,1287,
../srsRAN-release_21_04_pre,190.395000,4.671000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,191.072000,4.674000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,191.160000,4.670000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.224000,4.678000,0.091000,0.115000,1287,
../srsRAN-release_21_04_pre,190.776000,4.656000,0.092000,0.115000,1287,
../srsRAN-release_21_04_pre,190.816000,4.723000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.744000,4.712000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.383000,4.658000,0.092000,0.116000,1287,
../srsRAN-release_21_04_pre,190.215000,4.726000,0.093000,0.115000,1287,
../srsRAN-release_21_04_pre,189.781000,4.625000,0.103000,0.113000,1287,
../srsRAN-release_21_04_pre,189.490000,4.672000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,189.962000,4.664000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,190.314000,4.740000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.262000,4.671000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.290000,4.670000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.152000,4.671000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.822000,4.721000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.732000,4.670000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.327000,4.687000,0.092000,0.115000,1287,
../srsRAN-release_21_04_pre,189.781000,5.274000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.195000,4.754000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.562000,4.809000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.629000,4.668000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.051000,4.717000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.752000,4.719000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.639000,4.680000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.251000,4.666000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.966000,4.736000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.815000,4.660000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.410000,4.731000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.636000,4.677000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.486000,4.778000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.790000,4.739000,0.091000,0.115000,1287,
../srsRAN-release_21_04_pre,190.079000,4.680000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.604000,4.676000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.729000,4.711000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.005000,4.722000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.843000,4.667000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.396000,4.692000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,189.540000,4.706000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.548000,4.694000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.933000,4.600000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.612000,4.702000,0.090000,0.115000,1287,
../srsRAN-release_21_04_pre,190.518000,4.739000,0.090000,0.115000,1287,
../srsRAN-release_21_04_pre,189.841000,4.764000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,191.045000,4.669000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,189.741000,4.667000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.067000,4.678000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,190.318000,4.688000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.138000,4.753000,0.091000,0.116000,1287,
../srsRAN-release_21_04_pre,189.637000,4.719000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,189.592000,4.666000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.841000,4.678000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.540000,4.681000,0.093000,0.113000,1287,
../srsRAN-release_21_04_pre,189.516000,4.672000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.261000,4.818000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.494000,4.675000,0.103000,0.114000,1287,
../srsRAN-release_21_04_pre,189.458000,4.688000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.635000,4.711000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.928000,4.672000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.910000,4.686000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,190.499000,4.698000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.660000,4.668000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.919000,4.665000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,189.665000,4.710000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.942000,4.687000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.032000,4.676000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.594000,4.659000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.061000,4.720000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.710000,4.731000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,189.725000,4.796000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.163000,4.723000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.448000,4.677000,0.091000,0.116000,1287,
../srsRAN-release_21_04_pre,191.200000,4.694000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.703000,4.668000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,189.553000,4.730000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.392000,4.735000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.713000,4.678000,0.090000,0.112000,1287,
../srsRAN-release_21_04_pre,189.822000,4.661000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.814000,4.727000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,189.678000,4.669000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.251000,4.693000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.817000,4.734000,0.092000,0.114000,1287,
../srsRAN-release_21_04_pre,190.349000,4.711000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.656000,4.723000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,189.691000,4.740000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.012000,4.749000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,189.963000,4.729000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,189.978000,4.696000,0.097000,0.114000,1287,
../srsRAN-release_21_04_pre,189.792000,4.733000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,191.274000,4.705000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.893000,4.647000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.332000,4.816000,0.090000,0.114000,1287,
../srsRAN-release_21_04_pre,189.824000,4.716000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.541000,4.681000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,190.890000,4.753000,0.091000,0.114000,1287,
../srsRAN-release_21_04_pre,191.218000,4.793000,0.090000,0.113000,1287,
../srsRAN-release_21_04_pre,190.446000,4.780000,0.091000,0.113000,1287,
../srsRAN-release_21_04_pre,190.184000,4.648000,0.092000,0.114000,1287,
